Sentence ID | Total Words | Total Characters
39683       | 14           | 107
39684       | 14           | 87
39685       | 13           | 105
39686       | 13           | 112
39687       | 12           | 102
39688       | 4            | 43
39689       | 6            | 53
39690       | 16           | 140
39691       | 7            | 52
39692       | 8            | 58
39693       | 8            | 74
39694       | 3            | 20
39695       | 10           | 94
39696       | 26           | 149
39697       | 6            | 29
39698       | 22           | 134
39699       | 85           | 654
39700       | 4            | 35
39701       | 5            | 48
39702       | 8            | 66
39703       | 8            | 59
39704       | 12           | 105
39705       | 48           | 374
39706       | 6            | 49
39707       | 12           | 103
39708       | 5            | 52
39709       | 5            | 47
39710       | 6            | 50
39711       | 24           | 183
39712       | 13           | 104
39713       | 15           | 102
39714       | 12           | 78
39715       | 7            | 56
39716       | 5            | 44
39717       | 11           | 71
39718       | 7            | 58
39719       | 9            | 49
39720       | 3            | 26
39721       | 6            | 47
39722       | 15           | 119
39723       | 19           | 139
39724       | 16           | 128
39725       | 7            | 55
39726       | 7            | 45
39727       | 16           | 133
39728       | 5            | 38
39729       | 6            | 54
39730       | 11           | 92
39731       | 9            | 62
39732       | 10           | 75
39733       | 8            | 55
39734       | 5            | 43
39735       | 9            | 60
39736       | 8            | 65
39737       | 12           | 85
39738       | 8            | 52
39739       | 10           | 72
39740       | 8            | 60
39741       | 17           | 125
39742       | 5            | 46
39743       | 5            | 44
39744       | 16           | 133
39745       | 83           | 604
39746       | 18           | 122
39747       | 9            | 69
39748       | 7            | 59
39749       | 6            | 48
39750       | 3            | 30
39751       | 9            | 71
39752       | 7            | 49
39753       | 15           | 86
39754       | 14           | 104
39755       | 25           | 187
39756       | 46           | 327
39757       | 18           | 134
39758       | 17           | 108
39759       | 5            | 28
39760       | 6            | 47
39761       | 22           | 178
39762       | 11           | 55
39763       | 8            | 57
39764       | 9            | 60
39765       | 22           | 151
39766       | 8            | 54
39767       | 9            | 71
39768       | 31           | 232
39769       | 10           | 69
39770       | 18           | 130
39771       | 17           | 140
39772       | 9            | 71
39773       | 68           | 696
39774       | 8            | 79
39775       | 6            | 43
39776       | 8            | 78
39777       | 19           | 146
39778       | 9            | 64
39779       | 5            | 34
39780       | 10           | 82
39781       | 9            | 79
39782       | 9            | 68
39783       | 6            | 54
39784       | 6            | 33
39785       | 7            | 71
39786       | 14           | 105
39787       | 20           | 139
39788       | 11           | 89
39789       | 9            | 71
39790       | 8            | 63
39791       | 12           | 99
39792       | 7            | 47
39793       | 12           | 84
39794       | 12           | 88
39795       | 12           | 89
39796       | 14           | 108
39797       | 28           | 183
39798       | 12           | 80
39799       | 11           | 87
39800       | 7            | 46
39801       | 10           | 79
39802       | 23           | 137
39803       | 9            | 59
39804       | 8            | 64
39805       | 4            | 34
39806       | 8            | 44
39807       | 15           | 86
39808       | 10           | 64
39809       | 9            | 59
39810       | 8            | 64
39811       | 4            | 38
39812       | 8            | 44
39813       | 7            | 53
39814       | 3            | 23
39815       | 20           | 131
39816       | 7            | 64
39817       | 15           | 91
39818       | 7            | 52
39819       | 10           | 58
39820       | 8            | 47
39821       | 14           | 97
39822       | 8            | 56
39823       | 9            | 61
39824       | 8            | 48
39825       | 77           | 511
39826       | 27           | 162
39827       | 8            | 53
39828       | 8            | 63
39829       | 10           | 59
39830       | 8            | 53
39831       | 21           | 148
39832       | 10           | 69
39833       | 68           | 480
39834       | 6            | 42
39835       | 20           | 132
39836       | 15           | 107
39837       | 16           | 115
39838       | 7            | 51
39839       | 12           | 74
39840       | 15           | 91
39841       | 4            | 33
39842       | 21           | 137
39843       | 8            | 78
39844       | 2            | 27
39845       | 5            | 36
39846       | 7            | 50
39847       | 4            | 26
39848       | 4            | 25
39849       | 9            | 60
39850       | 8            | 68
39851       | 8            | 53
39852       | 8            | 48
39853       | 5            | 32
39854       | 9            | 58
39855       | 8            | 57
39856       | 6            | 64
39857       | 2            | 26
39858       | 8            | 47
39859       | 2            | 30
39860       | 20           | 131
39861       | 26           | 147
39862       | 11           | 67
39863       | 14           | 90
39864       | 20           | 139
39865       | 24           | 161
39866       | 7            | 49
39867       | 20           | 160
39868       | 12           | 99
39869       | 9            | 67
39870       | 5            | 23
39871       | 7            | 81
39872       | 5            | 70
39873       | 17           | 148
39874       | 13           | 83
39875       | 13           | 85
39876       | 15           | 84
39877       | 3            | 19
39878       | 5            | 32
39879       | 4            | 32
39880       | 10           | 79
39881       | 11           | 74
39882       | 8            | 56
39883       | 7            | 53
39884       | 7            | 61
39885       | 13           | 81
39886       | 6            | 56
39887       | 55           | 356
39888       | 48           | 326
39889       | 8            | 50
39890       | 6            | 50
39891       | 20           | 140
39892       | 14           | 133
39893       | 11           | 69
39894       | 14           | 98
39895       | 25           | 192
39896       | 5            | 39
39897       | 13           | 94
39898       | 7            | 60
39899       | 72           | 824
39900       | 13           | 101
39901       | 49           | 404
39902       | 6            | 43
39903       | 11           | 60
39904       | 11           | 46
39905       | 9            | 17
39906       | 1            | 1
39907       | 35           | 226
39908       | 7            | 40
39909       | 8            | 64
39910       | 17           | 83
39911       | 13           | 69
39912       | 12           | 55
39913       | 9            | 58
39914       | 21           | 220
39915       | 66           | 527
39916       | 20           | 137
39917       | 8            | 57
39918       | 61           | 600
39919       | 16           | 114
39920       | 39           | 251
39921       | 10           | 75
39922       | 20           | 113
39923       | 25           | 142
39924       | 27           | 182
39925       | 6            | 36
39926       | 4            | 32
39927       | 13           | 103
39928       | 7            | 54
39929       | 8            | 52
39930       | 43           | 326
39931       | 8            | 53
39932       | 29           | 211
39933       | 5            | 33
39934       | 13           | 108
39935       | 26           | 206
39936       | 25           | 173
39937       | 43           | 273
39938       | 8            | 65
39939       | 19           | 104
39940       | 11           | 64
39941       | 5            | 59
39942       | 43           | 185
39943       | 15           | 108
39944       | 24           | 113
39945       | 17           | 99
39946       | 39           | 238
39947       | 17           | 131
39948       | 5            | 54
39949       | 8            | 68
39950       | 16           | 104
39951       | 12           | 110
39952       | 12           | 90
39953       | 24           | 209
39954       | 63           | 157
39955       | 174          | 1035
39956       | 26           | 169
39957       | 11           | 29
39958       | 47           | 385
39959       | 127          | 516
39960       | 54           | 365
39961       | 17           | 108
39962       | 4            | 48
39963       | 11           | 39
39964       | 13           | 99
39965       | 18           | 101
39966       | 24           | 192
39967       | 11           | 66
39968       | 6            | 42
39969       | 34           | 230
39970       | 12           | 64
39971       | 33           | 205
39972       | 8            | 51
39973       | 8            | 55
39974       | 12           | 66
39975       | 7            | 45
39976       | 24           | 163
39977       | 17           | 99
39978       | 114          | 1096
39979       | 27           | 190
39980       | 25           | 154
39981       | 8            | 97
39982       | 12           | 87
39983       | 8            | 66
39984       | 10           | 67
39985       | 7            | 39
39986       | 7            | 49
39987       | 9            | 60
39988       | 7            | 55
39989       | 16           | 140
39990       | 23           | 154
39991       | 131          | 908
39992       | 22           | 173
39993       | 17           | 148
39994       | 20           | 163
39995       | 14           | 119
39996       | 5            | 52
39997       | 5            | 38
39998       | 5            | 47
39999       | 4            | 37
40000       | 13           | 109
40001       | 4            | 34
40002       | 15           | 128
40003       | 13           | 97
40004       | 8            | 76
40005       | 16           | 105
40006       | 11           | 83
40007       | 10           | 64
40008       | 5            | 32
40009       | 11           | 85
40010       | 6            | 34
40011       | 17           | 143
40012       | 6            | 51
40013       | 6            | 40
40014       | 9            | 84
40015       | 3            | 30
40016       | 3            | 30
40017       | 1            | 8
40018       | 15           | 130
40019       | 6            | 43
40020       | 8            | 53
40021       | 10           | 92
40022       | 7            | 47
40023       | 4            | 29
40024       | 5            | 49
40025       | 10           | 96
40026       | 5            | 44
40027       | 4            | 29
40028       | 5            | 49
40029       | 9            | 83
40030       | 3            | 16
40031       | 10           | 97
40032       | 11           | 88
40033       | 8            | 54
40034       | 13           | 75
40035       | 30           | 193
40036       | 16           | 100
40037       | 8            | 54
40038       | 11           | 76
40039       | 9            | 107
40040       | 8            | 75
40041       | 1            | 5
40042       | 6            | 27
40043       | 3            | 21
40044       | 22           | 156
40045       | 2            | 19
40046       | 6            | 39
40047       | 4            | 29
40048       | 24           | 203
40049       | 9            | 81
40050       | 12           | 104
40051       | 12           | 83
40052       | 10           | 74
40053       | 22           | 171
40054       | 4            | 30
40055       | 7            | 60
40056       | 10           | 73
40057       | 17           | 139
40058       | 8            | 67
40059       | 13           | 108
40060       | 17           | 140
40061       | 15           | 139
40062       | 6            | 45
40063       | 7            | 60
40064       | 11           | 95
40065       | 9            | 75
40066       | 15           | 129
40067       | 12           | 107
40068       | 11           | 98
40069       | 13           | 103
40070       | 9            | 72
40071       | 9            | 59
40072       | 12           | 94
40073       | 5            | 47
40074       | 5            | 48
40075       | 14           | 111
40076       | 5            | 44
40077       | 16           | 122
40078       | 6            | 40
40079       | 10           | 73
40080       | 16           | 132
40081       | 8            | 70
40082       | 13           | 98
40083       | 11           | 82
40084       | 8            | 71
40085       | 12           | 103
40086       | 5            | 33
40087       | 13           | 104
40088       | 21           | 160
40089       | 3            | 18
40090       | 10           | 91
40091       | 14           | 108
40092       | 5            | 35
40093       | 3            | 18
40094       | 8            | 67
40095       | 12           | 82
40096       | 6            | 49
40097       | 4            | 32
40098       | 10           | 86
40099       | 8            | 64
40100       | 4            | 24
40101       | 8            | 76
40102       | 10           | 72
40103       | 9            | 73
40104       | 8            | 72
40105       | 6            | 57
40106       | 6            | 41
40107       | 6            | 55
40108       | 10           | 81
40109       | 5            | 44
40110       | 5            | 33
40111       | 8            | 79
40112       | 15           | 131
40113       | 6            | 52
40114       | 9            | 59
40115       | 8            | 70
40116       | 8            | 63
40117       | 2            | 18
40118       | 21           | 165
40119       | 2            | 18
40120       | 6            | 51
40121       | 9            | 87
40122       | 5            | 61
40123       | 11           | 100
40124       | 8            | 53
40125       | 64           | 557
40126       | 12           | 82
40127       | 7            | 55
40128       | 26           | 166
40129       | 7            | 55
40130       | 31           | 208
40131       | 21           | 135
40132       | 18           | 120
40133       | 16           | 101
40134       | 13           | 125
40135       | 21           | 124
40136       | 13           | 85
40137       | 6            | 53
40138       | 7            | 61
40139       | 8            | 52
40140       | 14           | 90
40141       | 12           | 105
40142       | 38           | 263
40143       | 5            | 44
40144       | 12           | 73
40145       | 11           | 88
40146       | 123          | 798
40147       | 35           | 207
40148       | 22           | 117
40149       | 18           | 99
40150       | 7            | 38
40151       | 22           | 137
40152       | 20           | 125
40153       | 17           | 106
40154       | 33           | 208
40155       | 21           | 142
40156       | 14           | 77
40157       | 13           | 83
40158       | 7            | 38
40159       | 16           | 98
40160       | 8            | 52
40161       | 79           | 564
40162       | 45           | 276
40163       | 30           | 179
40164       | 8            | 45
40165       | 24           | 172
40166       | 11           | 63
40167       | 112          | 712
40168       | 96           | 609
40169       | 15           | 96
40170       | 21           | 114
40171       | 21           | 123
40172       | 15           | 93
40173       | 38           | 221
40174       | 22           | 141
40175       | 10           | 65
40176       | 94           | 582
40177       | 89           | 587
40178       | 5            | 37
40179       | 26           | 143
40180       | 12           | 63
40181       | 65           | 384
40182       | 7            | 39
40183       | 7            | 43
40184       | 22           | 125
40185       | 42           | 227
40186       | 25           | 133
40187       | 21           | 112
40188       | 4            | 20
40189       | 100          | 720
40190       | 176          | 1254
40191       | 48           | 259
40192       | 11           | 76
40193       | 15           | 83
40194       | 13           | 62
40195       | 28           | 128
40196       | 12           | 80
40197       | 10           | 44
40198       | 36           | 229
40199       | 47           | 315
40200       | 13           | 65
40201       | 18           | 122
40202       | 27           | 176
40203       | 19           | 129
40204       | 21           | 137
40205       | 53           | 419
40206       | 26           | 196
40207       | 10           | 69
40208       | 11           | 70
40209       | 25           | 132
40210       | 11           | 70
40211       | 3            | 16
40212       | 3            | 15
40213       | 18           | 106
40214       | 12           | 73
40215       | 19           | 97
40216       | 5            | 22
40217       | 13           | 70
40218       | 6            | 36
40219       | 34           | 219
40220       | 28           | 161
40221       | 6            | 42
40222       | 75           | 473
40223       | 8            | 42
40224       | 37           | 237
40225       | 3            | 8
40226       | 53           | 299
40227       | 59           | 365
40228       | 24           | 168
40229       | 13           | 89
40230       | 10           | 64
40231       | 27           | 150
40232       | 38           | 250
40233       | 38           | 234
40234       | 13           | 73
40235       | 27           | 144
40236       | 84           | 377
40237       | 20           | 117
40238       | 29           | 182
40239       | 6            | 31
40240       | 12           | 76
40241       | 57           | 362
40242       | 16           | 87
40243       | 19           | 119
40244       | 7            | 39
40245       | 56           | 440
40246       | 33           | 226
40247       | 18           | 102
40248       | 13           | 83
40249       | 49           | 294
40250       | 36           | 219
40251       | 18           | 92
40252       | 43           | 269
40253       | 5            | 52
40254       | 13           | 72
40255       | 5            | 65
40256       | 32           | 203
40257       | 27           | 156
40258       | 17           | 108
40259       | 24           | 132
40260       | 15           | 92
40261       | 5            | 25
40262       | 14           | 96
40263       | 12           | 79
40264       | 12           | 81
40265       | 10           | 67
40266       | 11           | 55
40267       | 12           | 80
40268       | 16           | 106
40269       | 6            | 31
40270       | 43           | 247
40271       | 8            | 53
40272       | 11           | 65
40273       | 12           | 74
40274       | 17           | 93
40275       | 39           | 200
40276       | 44           | 213
40277       | 3            | 18
40278       | 27           | 150
40279       | 9            | 54
40280       | 22           | 141
40281       | 4            | 17
40282       | 8            | 55
40283       | 12           | 69
40284       | 5            | 19
40285       | 5            | 22
40286       | 5            | 32
40287       | 3            | 15
40288       | 2            | 14
40289       | 5            | 28
40290       | 40           | 228
40291       | 58           | 309
40292       | 12           | 72
40293       | 26           | 160
40294       | 5            | 20
40295       | 121          | 663
40296       | 12           | 99
40297       | 8            | 66
40298       | 6            | 61
40299       | 8            | 74
40300       | 12           | 77
40301       | 11           | 67
40302       | 18           | 115
40303       | 105          | 648
40304       | 20           | 133
40305       | 12           | 85
40306       | 23           | 169
40307       | 35           | 228
40308       | 14           | 111
40309       | 9            | 65
40310       | 16           | 114
40311       | 10           | 69
40312       | 27           | 180
40313       | 21           | 134
40314       | 12           | 90
40315       | 11           | 93
40316       | 13           | 86
40317       | 30           | 178
40318       | 18           | 107
40319       | 16           | 136
40320       | 19           | 124
40321       | 3            | 18
40322       | 9            | 64
40323       | 29           | 152
40324       | 7            | 40
40325       | 32           | 215
40326       | 14           | 87
40327       | 7            | 28
40328       | 19           | 112
40329       | 21           | 115
40330       | 8            | 41
40331       | 4            | 19
40332       | 15           | 82
40333       | 15           | 78
40334       | 30           | 156
40335       | 37           | 189
40336       | 11           | 58
40337       | 3            | 17
40338       | 17           | 86
40339       | 34           | 192
40340       | 32           | 180
40341       | 30           | 205
40342       | 3            | 20
40343       | 26           | 153
40344       | 3            | 21
40345       | 28           | 154
40346       | 8            | 54
40347       | 27           | 161
40348       | 6            | 32
40349       | 13           | 107
40350       | 17           | 115
40351       | 37           | 215
40352       | 39           | 250
40353       | 8            | 44
40354       | 15           | 76
40355       | 3            | 21
40356       | 2            | 8
40357       | 4            | 26
40358       | 5            | 36
40359       | 2            | 14
40360       | 29           | 180
40361       | 20           | 143
40362       | 24           | 152
40363       | 16           | 97
40364       | 33           | 194
40365       | 11           | 77
40366       | 9            | 46
40367       | 14           | 100
40368       | 30           | 160
40369       | 28           | 161
40370       | 18           | 106
40371       | 11           | 62
40372       | 48           | 304
40373       | 25           | 165
40374       | 45           | 251
40375       | 21           | 137
40376       | 23           | 137
40377       | 25           | 165
40378       | 74           | 436
40379       | 10           | 69
40380       | 56           | 432
40381       | 12           | 66
40382       | 27           | 169
40383       | 47           | 237
40384       | 63           | 386
40385       | 17           | 110
40386       | 16           | 79
40387       | 35           | 203
40388       | 21           | 136
40389       | 11           | 71
40390       | 12           | 86
40391       | 22           | 132
40392       | 5            | 35
40393       | 17           | 115
40394       | 14           | 80
40395       | 34           | 183
40396       | 14           | 86
40397       | 10           | 63
40398       | 15           | 77
40399       | 4            | 29
40400       | 44           | 232
40401       | 13           | 77
40402       | 8            | 43
40403       | 10           | 49
40404       | 33           | 193
40405       | 36           | 223
40406       | 20           | 104
40407       | 7            | 38
40408       | 19           | 105
40409       | 29           | 174
40410       | 18           | 101
40411       | 27           | 157
40412       | 14           | 83
40413       | 12           | 78
40414       | 13           | 70
40415       | 17           | 94
40416       | 3            | 15
40417       | 16           | 94
40418       | 12           | 97
40419       | 4            | 36
40420       | 21           | 165
40421       | 32           | 185
40422       | 29           | 197
40423       | 29           | 193
40424       | 52           | 354
40425       | 17           | 101
40426       | 28           | 141
40427       | 25           | 150
40428       | 2            | 17
40429       | 14           | 73
40430       | 23           | 125
40431       | 35           | 200
40432       | 13           | 76
40433       | 12           | 74
40434       | 20           | 109
40435       | 11           | 75
40436       | 35           | 218
40437       | 29           | 175
40438       | 27           | 166
40439       | 4            | 38
40440       | 20           | 136
40441       | 44           | 253
40442       | 24           | 132
40443       | 23           | 115
40444       | 23           | 143
40445       | 26           | 152
40446       | 7            | 39
40447       | 19           | 93
40448       | 15           | 76
40449       | 5            | 30
40450       | 11           | 69
40451       | 26           | 125
40452       | 15           | 72
40453       | 6            | 36
40454       | 22           | 137
40455       | 17           | 114
40456       | 24           | 126
40457       | 10           | 54
40458       | 12           | 87
40459       | 17           | 95
40460       | 13           | 81
40461       | 12           | 91
40462       | 47           | 288
40463       | 61           | 330
40464       | 23           | 161
40465       | 29           | 185
40466       | 9            | 68
40467       | 18           | 118
40468       | 40           | 250
40469       | 13           | 79
40470       | 38           | 236
40471       | 1            | 1
40472       | 5            | 23
40473       | 4            | 28
40474       | 1            | 2
40475       | 1            | 3
40476       | 32           | 181
40477       | 20           | 109
40478       | 21           | 122
40479       | 41           | 230
40480       | 23           | 141
40481       | 3            | 8
40482       | 8            | 49
40483       | 8            | 52
40484       | 2            | 10
40485       | 3            | 24
40486       | 4            | 31
40487       | 14           | 82
40488       | 2            | 14
40489       | 3            | 24
40490       | 5            | 30
40491       | 12           | 68
40492       | 2            | 17
40493       | 5            | 37
40494       | 5            | 30
40495       | 79           | 607
40496       | 6            | 46
40497       | 4            | 42
40498       | 4            | 29
40499       | 11           | 78
40500       | 8            | 69
40501       | 9            | 69
40502       | 167          | 1316
40503       | 12           | 97
40504       | 9            | 74
40505       | 10           | 97
40506       | 11           | 102
40507       | 12           | 97
40508       | 9            | 55
40509       | 10           | 77
40510       | 6            | 44
40511       | 5            | 45
40512       | 6            | 38
40513       | 17           | 109
40514       | 21           | 163
40515       | 19           | 190
40516       | 5            | 48
40517       | 4            | 40
40518       | 5            | 40
40519       | 10           | 74
40520       | 26           | 215
40521       | 6            | 56
40522       | 13           | 117
40523       | 13           | 93
40524       | 18           | 120
40525       | 12           | 142
40526       | 6            | 48
40527       | 8            | 59
40528       | 17           | 125
40529       | 9            | 64
40530       | 9            | 73
40531       | 8            | 49
40532       | 6            | 51
40533       | 27           | 216
40534       | 17           | 145
40535       | 8            | 68
40536       | 20           | 151
40537       | 5            | 31
40538       | 20           | 152
40539       | 11           | 84
40540       | 21           | 173
40541       | 6            | 49
40542       | 7            | 46
40543       | 9            | 65
40544       | 7            | 56
40545       | 5            | 33
40546       | 3            | 15
40547       | 15           | 106
40548       | 5            | 44
40549       | 11           | 86
40550       | 6            | 45
40551       | 7            | 58
40552       | 13           | 82
40553       | 4            | 34
40554       | 22           | 187
40555       | 29           | 253
40556       | 4            | 35
40557       | 12           | 105
40558       | 8            | 63
40559       | 6            | 50
40560       | 20           | 163
40561       | 11           | 86
40562       | 23           | 197
40563       | 16           | 112
40564       | 6            | 41
40565       | 15           | 131
40566       | 8            | 74
40567       | 45           | 395
40568       | 10           | 78
40569       | 17           | 182
40570       | 2            | 21
40571       | 13           | 76
40572       | 12           | 109
40573       | 18           | 151
40574       | 7            | 52
40575       | 6            | 46
40576       | 4            | 42
40577       | 4            | 29
40578       | 11           | 78
40579       | 8            | 69
40580       | 9            | 69
40581       | 38           | 308
40582       | 21           | 186
40583       | 14           | 133
40584       | 6            | 53
40585       | 14           | 129
40586       | 12           | 102
40587       | 2            | 18
40588       | 2            | 12
40589       | 7            | 35
40590       | 13           | 109
40591       | 15           | 118
40592       | 4            | 30
40593       | 5            | 21
40594       | 4            | 25
40595       | 6            | 57
40596       | 8            | 79
40597       | 12           | 82
40598       | 16           | 108
40599       | 4            | 41
40600       | 5            | 40
40601       | 28           | 181
40602       | 10           | 74
40603       | 10           | 81
40604       | 12           | 100
40605       | 9            | 71
40606       | 5            | 30
40607       | 13           | 84
40608       | 9            | 63
40609       | 15           | 109
40610       | 13           | 117
40611       | 9            | 94
40612       | 18           | 148
40613       | 37           | 269
40614       | 11           | 104
40615       | 12           | 99
40616       | 6            | 55
40617       | 6            | 57
40618       | 9            | 76
40619       | 12           | 104
40620       | 9            | 54
40621       | 3            | 33
40622       | 4            | 31
40623       | 13           | 96
40624       | 14           | 101
40625       | 5            | 37
40626       | 16           | 159
40627       | 3            | 35
40628       | 8            | 75
40629       | 3            | 28
40630       | 13           | 93
40631       | 13           | 104
40632       | 12           | 97
40633       | 22           | 198
40634       | 8            | 80
40635       | 11           | 85
40636       | 9            | 64
40637       | 4            | 53
40638       | 5            | 45
40639       | 8            | 86
40640       | 9            | 67
40641       | 10           | 72
40642       | 9            | 80
40643       | 13           | 110
40644       | 6            | 46
40645       | 6            | 47
40646       | 6            | 68
40647       | 8            | 83
40648       | 12           | 87
40649       | 26           | 224
40650       | 26           | 198
40651       | 11           | 90
40652       | 11           | 101
40653       | 5            | 46
40654       | 83           | 745
40655       | 10           | 83
40656       | 15           | 128
40657       | 7            | 46
40658       | 34           | 238
40659       | 18           | 132
40660       | 20           | 155
40661       | 16           | 150
40662       | 11           | 112
40663       | 12           | 128
40664       | 12           | 103
40665       | 37           | 304
40666       | 14           | 124
40667       | 9            | 81
40668       | 14           | 79
40669       | 12           | 130
40670       | 13           | 111
40671       | 7            | 61
40672       | 11           | 93
40673       | 13           | 103
40674       | 15           | 134
40675       | 27           | 224
40676       | 7            | 59
40677       | 12           | 90
40678       | 5            | 42
40679       | 16           | 114
40680       | 4            | 38
40681       | 10           | 77
40682       | 5            | 37
40683       | 6            | 48
40684       | 7            | 41
40685       | 3            | 32
40686       | 11           | 69
40687       | 10           | 69
40688       | 3            | 24
40689       | 18           | 125
40690       | 9            | 75
40691       | 11           | 72
40692       | 10           | 62
40693       | 10           | 73
40694       | 3            | 25
40695       | 10           | 84
40696       | 14           | 119
40697       | 9            | 71
40698       | 16           | 100
40699       | 53           | 402
40700       | 6            | 46
40701       | 4            | 42
40702       | 4            | 29
40703       | 11           | 78
40704       | 8            | 69
40705       | 9            | 69
40706       | 11           | 103
40707       | 10           | 100
40708       | 45           | 384
40709       | 15           | 135
40710       | 9            | 80
40711       | 8            | 71
40712       | 24           | 169
40713       | 13           | 111
40714       | 6            | 59
40715       | 7            | 64
40716       | 6            | 46
40717       | 10           | 74
40718       | 10           | 74
40719       | 13           | 94
40720       | 11           | 93
40721       | 10           | 101
40722       | 6            | 46
40723       | 9            | 93
40724       | 4            | 36
40725       | 12           | 85
40726       | 34           | 242
40727       | 10           | 75
40728       | 9            | 83
40729       | 17           | 115
40730       | 131          | 1032
40731       | 13           | 108
40732       | 4            | 31
40733       | 6            | 42
40734       | 12           | 109
40735       | 12           | 107
40736       | 11           | 90
40737       | 12           | 80
40738       | 7            | 65
40739       | 11           | 107
40740       | 7            | 46
40741       | 7            | 68
40742       | 16           | 95
40743       | 14           | 78
40744       | 6            | 59
40745       | 8            | 54
40746       | 5            | 34
40747       | 16           | 118
40748       | 6            | 46
40749       | 5            | 56
40750       | 17           | 150
40751       | 6            | 50
40752       | 5            | 40
40753       | 8            | 79
40754       | 6            | 37
40755       | 7            | 51
40756       | 8            | 77
40757       | 5            | 35
40758       | 7            | 51
40759       | 20           | 129
40760       | 9            | 54
40761       | 17           | 164
40762       | 5            | 46
40763       | 6            | 40
40764       | 5            | 42
40765       | 19           | 161
40766       | 6            | 51
40767       | 10           | 94
40768       | 8            | 72
40769       | 16           | 153
40770       | 8            | 76
40771       | 7            | 53
40772       | 18           | 142
40773       | 19           | 134
40774       | 16           | 116
40775       | 9            | 74
40776       | 8            | 72
40777       | 7            | 52
40778       | 7            | 51
40779       | 22           | 171
40780       | 19           | 147
40781       | 4            | 36
40782       | 6            | 45
40783       | 7            | 66
40784       | 4            | 35
40785       | 8            | 57
40786       | 8            | 74
40787       | 8            | 80
40788       | 9            | 79
40789       | 7            | 66
40790       | 8            | 68
40791       | 8            | 74
40792       | 18           | 110
40793       | 11           | 70
40794       | 12           | 76
40795       | 17           | 124
40796       | 33           | 247
40797       | 32           | 182
40798       | 13           | 53
40799       | 6            | 51
40800       | 9            | 56
40801       | 26           | 146
40802       | 14           | 82
40803       | 11           | 77
40804       | 10           | 81
40805       | 3            | 12
40806       | 2            | 11
40807       | 24           | 121
40808       | 13           | 92
40809       | 22           | 151
40810       | 6            | 39
40811       | 10           | 55
40812       | 4            | 29
40813       | 15           | 95
40814       | 31           | 181
40815       | 28           | 183
40816       | 31           | 180
40817       | 4            | 17
40818       | 8            | 75
40819       | 17           | 106
40820       | 22           | 136
40821       | 7            | 42
40822       | 30           | 214
40823       | 3            | 28
40824       | 10           | 73
40825       | 10           | 56
40826       | 5            | 37
40827       | 17           | 81
40828       | 29           | 152
40829       | 18           | 101
40830       | 7            | 47
40831       | 7            | 45
40832       | 5            | 45
40833       | 6            | 51
40834       | 11           | 108
40835       | 6            | 38
40836       | 17           | 101
40837       | 15           | 94
40838       | 4            | 15
40839       | 16           | 87
40840       | 14           | 76
40841       | 8            | 40
40842       | 5            | 38
40843       | 13           | 92
40844       | 6            | 69
40845       | 6            | 35
40846       | 14           | 64
40847       | 10           | 51
40848       | 9            | 57
40849       | 6            | 35
40850       | 2            | 15
40851       | 7            | 46
40852       | 7            | 59
40853       | 10           | 69
40854       | 6            | 43
40855       | 10           | 71
40856       | 8            | 47
40857       | 4            | 29
40858       | 3            | 25
40859       | 13           | 91
40860       | 4            | 33
40861       | 20           | 132
40862       | 19           | 121
40863       | 23           | 135
40864       | 4            | 20
40865       | 9            | 38
40866       | 20           | 130
40867       | 7            | 50
40868       | 11           | 51
40869       | 21           | 109
40870       | 14           | 75
40871       | 14           | 80
40872       | 6            | 48
40873       | 15           | 85
40874       | 6            | 34
40875       | 13           | 92
40876       | 23           | 146
40877       | 5            | 38
40878       | 15           | 89
40879       | 20           | 98
40880       | 11           | 66
40881       | 7            | 47
40882       | 42           | 232
40883       | 16           | 82
40884       | 4            | 33
40885       | 9            | 41
40886       | 15           | 104
40887       | 5            | 29
40888       | 2            | 20
40889       | 15           | 91
40890       | 4            | 32
40891       | 26           | 152
40892       | 19           | 119
40893       | 33           | 158
40894       | 22           | 130
40895       | 9            | 51
40896       | 10           | 52
40897       | 8            | 37
40898       | 15           | 105
40899       | 8            | 42
40900       | 4            | 17
40901       | 15           | 97
40902       | 12           | 90
40903       | 4            | 23
40904       | 5            | 28
40905       | 38           | 187
40906       | 28           | 183
40907       | 15           | 86
40908       | 6            | 32
40909       | 10           | 60
40910       | 6            | 43
40911       | 5            | 30
40912       | 5            | 33
40913       | 12           | 72
40914       | 8            | 58
40915       | 14           | 84
40916       | 11           | 70
40917       | 5            | 32
40918       | 8            | 49
40919       | 11           | 75
40920       | 5            | 27
40921       | 5            | 34
40922       | 26           | 159
40923       | 8            | 51
40924       | 20           | 119
40925       | 33           | 164
40926       | 4            | 22
40927       | 7            | 42
40928       | 21           | 127
40929       | 4            | 36
40930       | 22           | 132
40931       | 9            | 59
40932       | 23           | 142
40933       | 6            | 35
40934       | 14           | 82
40935       | 8            | 42
40936       | 31           | 167
40937       | 5            | 36
40938       | 6            | 27
40939       | 18           | 98
40940       | 5            | 34
40941       | 7            | 32
40942       | 20           | 120
40943       | 19           | 94
40944       | 5            | 30
40945       | 5            | 29
40946       | 8            | 26
40947       | 9            | 43
40948       | 21           | 122
40949       | 5            | 36
40950       | 20           | 109
40951       | 11           | 74
40952       | 23           | 132
